object_id,total_views,size_MB,object_type,object_age_days,social_trend_score,spike_day,trend_start_day,optimal_promotion_day,days_until_optimal_promotion,avg_30d,avg_14d,avg_7d,avg_3d,volatility,trend_acceleration,pre_spike_avg,post_spike_avg,day_0_views,day_1_views,day_2_views,day_3_views,day_4_views,day_5_views,day_6_views,day_7_views,day_8_views,day_9_views,day_10_views,day_11_views,day_12_views,day_13_views,day_14_views,day_15_views,day_16_views,day_17_views,day_18_views,day_19_views,day_20_views,day_21_views,day_22_views,day_23_views,day_24_views,day_25_views,day_26_views,day_27_views,day_28_views,day_29_views
obj_838,87187,2,image,94,100.0,19,12,19,19,2906.233333333333,17.285714285714285,9.857142857142858,9.333333333333334,1.429692352835717,32.25,361.7894736842105,7301.181818181818,11,16,1,6,12,9,14,16,13,12,20,16,8,88,211,749,1326,879,3467,17100,11614,8493,6997,7176,6476,5812,6486,5006,2844,2309
obj_839,363631,1516,video,113,51.626813046324465,10,0,9,9,12121.033333333333,18120.64285714286,2177.714285714286,251.66666666666666,1.4615075139569562,30.5,4147.5,16107.8,19,174,562,1236,1670,2916,8667,3575,7527,15129,67797,59876,51992,32549,26124,12829,13564,11029,11246,11199,6578,3853,3442,1999,2137,1846,1674,1131,730,561
obj_840,173,1,image,149,2.7644693700059126,-1,-1,-1,-1,5.766666666666667,5.857142857142857,5.285714285714286,5.666666666666667,0.2890751387294795,0.5,-1.0,-1.0,6,6,5,4,6,4,6,6,7,6,9,7,6,4,3,2,4,4,7,6,5,6,4,6,7,5,9,9,7,7
obj_841,64,1,document,116,6.497562406025482,-1,-1,-1,-1,2.1333333333333333,3.5,5.0,4.666666666666667,0.8954092988684003,-0.25,-1.0,-1.0,4,4,6,6,4,6,5,3,1,0,2,2,3,3,2,0,2,1,0,2,1,1,0,0,0,0,3,0,2,1
obj_842,7905,1,document,92,62.552589755861895,7,4,-1,-1,263.5,123.85714285714286,61.142857142857146,16.333333333333332,0.6445364761039063,-26.75,61.142857142857146,325.0869565217391,1,16,32,53,85,136,105,119,124,136,145,170,334,278,214,258,208,303,357,434,364,385,314,304,431,480,667,600,455,397
obj_843,3471,3142,video,69,100.0,7,5,-1,-1,115.7,58.142857142857146,28.142857142857142,7.0,0.5818813390136419,1.75,28.142857142857142,142.34782608695653,1,7,13,23,42,47,64,54,46,76,94,111,129,107,96,112,109,144,172,179,178,177,141,154,153,199,263,209,159,212
obj_844,67,2,image,52,1.827792516330076,-1,-1,-1,-1,2.2333333333333334,3.0714285714285716,3.2857142857142856,3.6666666666666665,0.6808653568929578,0.75,-1.0,-1.0,4,3,4,4,2,3,3,1,2,4,2,4,3,4,5,3,3,1,4,2,0,0,0,2,1,0,0,1,0,2
obj_845,363,1,image,51,33.17323492274813,-1,-1,-1,-1,12.1,7.642857142857143,6.285714285714286,5.0,0.42213529881395484,-0.5,-1.0,-1.0,5,5,5,6,6,8,9,6,7,8,10,10,10,12,11,12,11,13,17,22,22,15,15,13,15,18,21,18,16,17
obj_846,193,4362,video,78,9.473931741403817,-1,-1,-1,-1,6.433333333333334,5.857142857142857,4.714285714285714,6.333333333333333,0.4203283049193175,0.5,-1.0,-1.0,7,6,6,4,4,2,4,4,5,5,6,7,12,10,10,10,9,8,10,9,9,7,5,7,8,7,6,3,1,2
obj_847,6618,3838,video,71,100.0,7,3,-1,-1,220.6,95.71428571428571,44.57142857142857,14.0,0.6506427248309314,2.5,44.57142857142857,274.17391304347825,1,13,28,44,51,93,82,98,119,112,145,142,224,188,150,169,239,290,323,440,369,235,293,326,344,398,523,449,333,397
obj_848,3745,6,music,176,100.0,7,4,-1,-1,124.83333333333333,60.07142857142857,30.428571428571427,8.666666666666666,0.6240352419604089,-16.5,30.428571428571427,153.56521739130434,1,9,16,29,41,52,65,52,50,74,93,80,152,127,82,110,129,136,168,236,215,132,153,139,197,255,244,242,237,229
obj_849,4971,3,music,162,78.00626468531931,7,5,24,24,165.7,81.28571428571429,39.285714285714285,10.333333333333334,0.6147614606987623,-37.5,39.285714285714285,204.17391304347825,1,9,21,27,50,75,92,77,68,85,129,144,187,173,134,155,177,159,256,255,254,170,224,219,237,357,378,338,275,245
obj_850,226,3,music,163,11.837997945461739,-1,-1,-1,-1,7.533333333333333,7.714285714285714,8.285714285714286,7.333333333333333,0.26710421721746147,0.0,-1.0,-1.0,6,7,9,10,8,9,9,7,7,8,8,6,9,5,4,5,3,6,8,14,9,9,9,7,8,7,6,8,8,7
obj_851,52,3347,video,154,36.11598311069763,-1,-1,-1,-1,1.7333333333333334,0.35714285714285715,0.2857142857142857,0.6666666666666666,1.3647073076315515,0.0,-1.0,-1.0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,2,2,4,4,5,8,5,6,7
obj_852,8482,6,music,93,75.09522264485872,7,3,11,11,282.73333333333335,134.21428571428572,67.0,20.666666666666668,0.6165533743546032,34.0,67.0,348.39130434782606,1,20,41,50,92,111,154,126,119,125,202,234,319,285,248,292,320,297,364,439,425,398,362,373,510,407,754,519,431,464
obj_853,492,1,document,148,17.73487757906874,-1,-1,-1,-1,16.4,10.857142857142858,9.285714285714286,8.333333333333334,0.40800535780893027,-1.0,-1.0,-1.0,9,7,9,9,10,12,9,8,10,9,10,13,20,17,12,13,15,19,23,27,26,20,20,18,22,25,28,27,23,22
obj_854,381,4180,video,109,40.950039120597495,-1,-1,-1,-1,12.7,9.714285714285714,8.285714285714286,7.333333333333333,0.3037030092119091,-0.75,-1.0,-1.0,8,8,6,7,10,9,10,8,10,10,9,10,15,16,14,13,12,12,14,18,14,13,15,14,14,18,21,20,16,17
obj_855,4265,1378,video,70,100.0,7,5,-1,-1,142.16666666666666,70.71428571428571,33.42857142857143,9.0,0.6033844022414654,-5.25,33.42857142857143,175.2608695652174,1,9,17,34,46,52,75,72,80,87,98,102,162,155,108,115,130,167,168,247,255,163,221,192,188,208,308,268,269,268
obj_856,8143,4170,video,76,68.60050792889119,9,7,-1,-1,271.43333333333334,129.64285714285714,64.28571428571429,19.0,0.638477600287232,15.25,75.55555555555556,355.3809523809524,1,20,36,52,90,114,137,114,116,147,172,188,343,285,222,253,297,254,371,476,507,362,317,370,466,413,757,489,383,391
obj_857,151,2,image,129,32.38639017603679,-1,-1,-1,-1,5.033333333333333,1.2142857142857142,1.1428571428571428,1.3333333333333333,0.943772508583728,-1.0,-1.0,-1.0,2,0,2,3,1,0,0,0,0,1,0,0,3,5,2,4,2,3,5,8,9,9,9,8,10,13,15,14,12,11
obj_858,168,1,document,135,14.069106925647057,-1,-1,-1,-1,5.6,8.0,8.428571428571429,6.333333333333333,0.5146658647908878,-0.5,-1.0,-1.0,6,6,7,7,8,12,13,8,6,8,9,7,9,6,5,3,3,2,5,3,1,2,4,6,4,4,6,4,3,1
obj_859,878432,2,image,139,50.935178661634474,12,0,12,12,29281.066666666666,18411.5,2261.714285714286,125.66666666666667,0.9579889224896329,-1083.5,4855.333333333333,45564.88888888889,7,117,253,1422,1385,4840,7808,3859,11020,5046,8414,14093,113804,85693,56505,59492,55679,60679,46914,67065,47169,35847,33119,25500,20534,23167,29949,23669,18542,16841
obj_860,8181,3,image,149,96.72778131314524,9,5,26,26,272.7,119.21428571428571,63.285714285714285,15.666666666666666,0.6505522182460147,-9.0,71.66666666666667,358.85714285714283,1,17,29,49,80,139,128,99,103,131,137,200,295,261,247,230,242,266,377,509,476,385,403,383,415,400,663,589,489,438
obj_861,618227,3,music,175,48.23270065436827,15,8,14,14,20607.566666666666,1697.4285714285713,13.857142857142858,13.0,1.2412692528784586,-1161.5,2462.6666666666665,38752.46666666667,12,9,18,7,23,22,6,11,13,627,1844,2836,9466,8870,13176,84271,81511,58587,70066,60568,46731,31007,31612,21898,17877,18844,21510,17450,11517,7838
obj_862,6784,1,document,149,84.07094123598596,8,4,-1,-1,226.13333333333333,102.42857142857143,49.0,13.0,0.6784966459815908,-17.75,53.0,289.09090909090907,1,15,23,51,53,115,85,81,120,137,175,149,242,187,161,174,176,288,244,398,363,245,351,287,407,470,611,513,335,327
obj_863,355,1,document,55,7.239283424905331,-1,-1,-1,-1,11.833333333333334,11.071428571428571,9.285714285714286,9.0,0.22684365549620553,-1.0,-1.0,-1.0,8,9,10,10,8,10,10,10,12,12,12,12,16,16,13,13,13,15,16,16,16,11,10,12,11,13,14,13,8,6
obj_864,7192,3649,video,77,100.0,7,4,-1,-1,239.73333333333332,115.0,55.57142857142857,16.333333333333332,0.6159972696072026,-41.5,55.57142857142857,295.7826086956522,1,14,34,52,84,95,109,115,103,113,155,183,311,241,232,251,200,294,285,345,432,278,298,309,336,422,547,489,472,392
obj_865,52,2,image,36,19.094561739560557,-1,-1,-1,-1,1.7333333333333334,2.642857142857143,1.8571428571428572,1.0,0.92946507489189,0.0,-1.0,-1.0,2,1,0,0,2,3,5,5,5,4,2,2,2,4,2,3,2,2,0,0,0,0,1,1,0,0,0,0,2,2
obj_866,4450,1,document,41,100.0,7,4,-1,-1,148.33333333333334,72.92857142857143,34.285714285714285,11.0,0.6257505025592064,0.75,34.285714285714285,183.04347826086956,1,10,22,26,43,58,80,73,68,74,89,134,171,172,105,131,151,191,181,232,267,151,192,199,199,253,374,292,227,284
obj_867,189,5,music,58,17.062518576503816,-1,-1,-1,-1,6.3,3.142857142857143,3.0,1.3333333333333333,0.5927106836227585,-0.25,-1.0,-1.0,1,1,2,4,4,4,5,3,2,2,2,4,4,6,5,4,4,6,8,10,12,9,11,11,12,11,12,12,10,8
obj_868,137,2,image,100,15.567065932942574,-1,-1,-1,-1,4.566666666666666,5.928571428571429,6.428571428571429,5.333333333333333,0.5233632633647695,0.25,-1.0,-1.0,6,6,4,6,6,9,8,5,7,6,7,5,4,4,1,3,3,4,6,9,5,2,1,0,0,1,4,5,4,6
obj_869,135,3,image,179,15.468275198519665,-1,-1,-1,-1,4.5,8.071428571428571,9.142857142857142,7.666666666666667,0.8620962107231477,-1.0,-1.0,-1.0,8,7,8,8,8,12,13,11,9,7,6,7,6,3,1,0,0,0,1,0,1,2,4,3,1,4,3,1,1,0
obj_870,156,846,video,68,9.471931129468189,-1,-1,-1,-1,5.2,6.214285714285714,5.571428571428571,3.3333333333333335,0.41661735408389544,0.5,-1.0,-1.0,2,4,4,7,6,8,8,6,6,6,9,7,8,6,5,7,6,6,7,8,5,4,2,2,4,4,2,1,2,4
obj_871,5163,6,music,38,74.37983907918037,7,3,24,24,172.1,76.64285714285714,37.0,11.333333333333334,0.6183634270720506,-21.25,37.0,213.2173913043478,1,10,23,33,56,67,69,77,96,79,93,158,156,155,167,172,153,225,226,241,286,217,231,280,231,324,390,325,307,315
obj_872,400,3,image,63,7.358916067009757,-1,-1,-1,-1,13.333333333333334,11.714285714285714,10.0,7.333333333333333,0.2534758371127315,-1.25,-1.0,-1.0,8,7,7,10,13,15,10,10,12,12,13,12,18,17,12,14,13,16,18,20,18,14,12,12,12,16,20,14,13,12
obj_873,75338,4,music,71,39.002020029492364,10,3,9,9,2511.266666666667,2930.3571428571427,121.57142857142857,10.333333333333334,1.1633248113321315,21.0,461.5,3536.15,14,8,9,6,60,162,592,475,1447,1842,9352,8819,10776,7463,4802,4346,3607,2875,3238,3128,2750,1637,1269,1132,1194,1022,1203,898,650,562
obj_874,209,1,image,111,42.92033208308129,-1,-1,-1,-1,6.966666666666667,6.642857142857143,4.714285714285714,2.0,0.4135089783122004,-1.25,-1.0,-1.0,2,2,2,3,6,9,9,5,4,6,9,12,12,12,7,7,6,6,4,6,8,6,6,5,7,10,10,10,10,8
obj_875,205,1,document,92,19.716977984066926,-1,-1,-1,-1,6.833333333333333,6.928571428571429,7.0,6.0,0.3402417169262792,0.25,-1.0,-1.0,6,5,7,6,8,8,9,8,8,7,6,5,6,8,7,6,8,7,6,6,3,2,4,3,6,7,12,13,8,10
obj_876,84787,4,music,133,40.98718545458007,15,11,14,14,2826.233333333333,160.0,12.571428571428571,5.666666666666667,1.612146150097533,106.5,282.6,5369.866666666667,6,5,6,1,17,28,25,15,19,6,6,19,549,1538,1999,17237,14179,11271,8998,9206,6127,3383,2333,1766,1713,1135,1275,1015,531,379
obj_877,158,1,image,75,10.150710293063431,-1,-1,-1,-1,5.266666666666667,8.071428571428571,8.571428571428571,6.0,0.6666933712538577,0.75,-1.0,-1.0,7,6,5,7,8,14,13,11,10,9,8,6,6,3,2,2,0,0,1,3,3,2,3,4,6,4,3,3,4,5
obj_878,113,1,image,72,3.1362969146044373,-1,-1,-1,-1,3.7666666666666666,5.071428571428571,3.857142857142857,3.0,0.542716747131397,-0.75,-1.0,-1.0,3,4,2,3,5,4,6,6,8,8,7,5,6,4,3,3,2,1,2,6,3,1,0,1,2,5,4,3,3,3
obj_879,575819,3748,video,147,49.062004502333686,10,0,9,9,19193.966666666667,23205.64285714286,2238.1428571428573,477.0,1.1835400406632126,106.0,4189.4,26696.25,17,240,1174,1893,1456,6390,4497,4926,8388,12913,81682,77478,70836,52989,36169,34823,26780,21480,23426,20424,22451,11219,10338,9233,7910,7316,5984,6279,3639,3469
obj_880,390,1,image,101,6.272989011511417,-1,-1,-1,-1,13.0,10.928571428571429,10.0,8.333333333333334,0.27806034280463504,-0.5,-1.0,-1.0,7,9,9,10,12,14,9,9,9,11,10,13,18,13,8,10,12,13,17,18,18,14,13,14,13,14,20,20,17,16
obj_881,82,3,image,156,8.24912815852181,-1,-1,-1,-1,2.7333333333333334,2.0714285714285716,2.0,1.3333333333333333,0.712762887619632,-0.25,-1.0,-1.0,3,1,0,2,2,3,3,2,1,0,2,4,3,3,4,4,3,6,6,9,5,2,2,0,1,2,3,4,1,1
obj_882,411,1,image,84,11.228470132193822,-1,-1,-1,-1,13.7,11.5,11.285714285714286,8.333333333333334,0.2712540755629496,-1.25,-1.0,-1.0,8,9,8,11,14,15,14,11,12,10,12,12,12,13,12,11,13,13,17,24,22,15,17,15,14,18,20,16,12,11
obj_883,236,1,document,157,0.0,-1,-1,-1,-1,7.866666666666666,4.142857142857143,2.5714285714285716,2.3333333333333335,0.6780190657277835,-0.25,-1.0,-1.0,1,3,3,1,1,4,5,2,0,2,4,7,12,13,12,10,10,12,16,21,16,13,11,10,11,11,10,8,4,3
obj_884,154,1,document,93,8.945572391604165,-1,-1,-1,-1,5.133333333333334,6.642857142857143,5.142857142857143,2.6666666666666665,0.5098126344517019,0.5,-1.0,-1.0,2,2,4,7,5,8,8,8,9,8,7,10,9,6,3,4,6,4,5,9,5,6,4,2,3,1,2,3,2,2
obj_885,5421,691,video,177,100.0,8,6,-1,-1,180.7,84.5,43.142857142857146,13.0,0.6223876399858684,-5.75,47.125,229.27272727272728,1,12,26,36,58,95,74,75,91,91,130,154,188,152,121,153,143,224,217,326,262,252,273,280,282,268,397,365,356,319
obj_886,442,2,image,131,29.4746958421134,-1,-1,-1,-1,14.733333333333333,15.428571428571429,13.0,8.0,0.28416866005624586,-0.75,-1.0,-1.0,6,8,10,13,16,20,18,15,13,15,18,18,26,20,13,12,10,13,14,18,17,11,13,12,12,16,22,18,12,13
obj_887,151,3,music,83,30.621783352963302,-1,-1,-1,-1,5.033333333333333,1.8571428571428572,2.5714285714285716,2.3333333333333335,1.0367781803353637,-0.5,-1.0,-1.0,3,2,2,3,2,2,4,3,2,0,0,0,2,1,1,3,3,2,0,3,5,6,8,9,12,14,20,17,11,11
obj_888,47,2,image,149,15.029795315084813,-1,-1,-1,-1,1.5666666666666667,1.7142857142857142,3.4285714285714284,5.333333333333333,1.161670952742017,-0.25,-1.0,-1.0,7,5,4,2,2,3,1,0,0,0,0,0,0,0,2,0,1,3,4,3,4,2,1,0,0,0,0,0,2,1
obj_889,7876,3,image,40,88.17201748236022,9,6,26,26,262.53333333333336,126.21428571428571,62.857142857142854,14.666666666666666,0.6419415396130728,-23.0,72.77777777777777,343.85714285714283,1,16,27,48,68,143,137,110,105,121,197,248,233,313,212,211,214,329,339,513,368,357,296,305,358,535,657,482,424,509
obj_890,8419,2287,video,114,61.59422182170903,8,6,-1,-1,280.6333333333333,131.42857142857142,63.714285714285715,21.0,0.6121672809250219,-1.75,69.0,357.59090909090907,1,20,42,49,68,141,125,106,138,164,166,269,285,266,231,280,312,295,311,437,368,375,409,379,529,555,630,501,474,493
obj_891,8145,1,document,161,100.0,9,5,-1,-1,271.5,127.28571428571429,63.0,18.0,0.6755207379965907,-7.0,71.0,357.42857142857144,1,16,37,45,65,140,137,92,106,154,166,229,275,319,240,195,237,305,294,363,343,337,368,306,447,498,728,633,523,546
obj_892,209,3,image,30,3.7428706287126015,-1,-1,-1,-1,6.966666666666667,7.357142857142857,6.0,3.6666666666666665,0.2976138093795978,-0.25,-1.0,-1.0,4,4,3,6,8,8,9,8,7,9,9,8,12,8,5,6,8,9,7,9,9,6,7,5,3,6,9,5,5,7
obj_893,3516,1666,video,51,100.0,6,3,-1,-1,117.2,52.5,28.142857142857142,8.666666666666666,0.6678673079161753,5.25,21.666666666666668,141.08333333333334,1,9,16,21,34,49,67,48,47,62,73,97,114,97,83,97,106,150,138,163,204,170,155,148,206,170,321,283,201,186
obj_894,272,1,document,35,14.262990044075403,-1,-1,-1,-1,9.066666666666666,8.642857142857142,8.0,5.333333333333333,0.2730506562886344,-0.25,-1.0,-1.0,4,5,7,9,7,12,12,11,11,9,8,8,9,9,6,8,9,11,13,16,12,9,9,9,9,10,9,9,6,6
obj_895,31562,3,music,99,44.81942736188673,15,8,14,14,1052.0666666666666,113.14285714285714,8.0,7.333333333333333,1.3794106000281452,15.0,158.06666666666666,1946.0666666666666,4,7,11,7,6,18,3,18,9,41,165,205,423,667,787,5564,4280,3901,2915,2985,2569,1369,1120,1041,813,713,886,521,277,237
obj_896,522625,1,document,139,43.460191266670606,17,12,17,17,17420.833333333332,138.78571428571428,13.285714285714286,15.333333333333334,1.514037521768064,-575.25,1840.5294117647059,37795.07692307692,8,19,19,1,18,16,12,3,18,19,18,19,4,1769,3317,4543,21486,93917,76610,82275,60024,31059,37973,26722,17734,19366,17884,13707,7367,6698
obj_897,287,3,image,134,27.362231025171173,-1,-1,-1,-1,9.566666666666666,8.214285714285714,7.428571428571429,7.666666666666667,0.239406040227204,-1.25,-1.0,-1.0,8,8,7,6,5,9,9,7,9,7,10,10,10,10,10,10,9,8,11,14,12,9,9,8,10,13,15,14,11,9
obj_898,268644,1,image,115,37.13887755793451,13,7,13,13,8954.8,5066.928571428572,11.428571428571429,10.0,1.373822700871256,-141.0,1372.2307692307693,14753.235294117647,17,11,2,21,17,4,8,4,162,590,2632,2947,11424,53098,33271,30107,21737,22978,15210,17502,13725,8145,6800,5480,5380,4613,4965,3639,2743,1412
obj_899,38,2,image,111,12.591394287486365,-1,-1,-1,-1,1.2666666666666666,2.2857142857142856,4.285714285714286,5.333333333333333,1.538067283810785,-0.25,-1.0,-1.0,4,5,7,6,4,3,1,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0
obj_900,351101,5,music,165,82.0937735169457,14,7,13,13,11703.366666666667,1138.2857142857142,11.428571428571429,9.666666666666666,1.0086753308896728,87.25,1138.2857142857142,20947.8125,2,8,19,10,19,12,10,11,276,712,2128,2336,3394,6999,35467,28249,28767,31488,26794,33104,25356,20230,16754,13527,13589,15248,16444,13836,7152,9160
obj_901,204,1,document,101,16.100374780461856,-1,-1,-1,-1,6.8,2.5714285714285716,1.4285714285714286,1.6666666666666667,0.6943502435147363,-0.25,-1.0,-1.0,2,1,2,1,2,2,0,0,0,2,4,4,8,8,8,6,8,10,12,14,12,10,9,8,11,14,16,12,8,10
obj_902,4995,3,image,147,60.974630451062154,8,6,-1,-1,166.5,80.0,39.857142857142854,10.333333333333334,0.6165953287278607,-10.5,42.625,211.54545454545453,1,12,18,37,45,78,88,62,82,88,121,140,196,152,148,153,154,174,197,224,221,169,245,257,294,330,338,341,318,312
obj_903,258910,3,music,173,46.650654106100056,14,8,13,13,8630.333333333334,1375.7142857142858,8.428571428571429,8.666666666666666,1.5673634285366354,135.0,1375.7142857142858,14978.125,15,5,6,13,1,15,4,5,15,484,1724,4921,6732,5320,53660,40262,36341,25826,19765,20918,13312,7182,5220,3936,3604,2837,2852,1910,1126,899
obj_904,224,4763,video,33,10.522127365738704,-1,-1,-1,-1,7.466666666666667,7.571428571428571,6.857142857142857,4.333333333333333,0.3183132762495694,-0.75,-1.0,-1.0,3,4,6,9,8,9,9,9,7,8,8,6,10,10,9,8,8,9,10,14,10,7,7,5,6,7,6,4,5,3
obj_905,7344,4028,video,137,66.56885722464467,9,7,-1,-1,244.8,116.14285714285714,61.142857142857146,15.666666666666666,0.6123177522130124,28.75,69.66666666666667,319.85714285714283,1,19,27,55,75,113,138,96,103,153,135,220,275,216,184,191,257,237,342,358,430,361,332,402,372,397,500,513,351,491
obj_906,7583,1,document,42,80.25806964099809,8,5,-1,-1,252.76666666666668,113.78571428571429,55.0,15.666666666666666,0.6219904962010825,3.0,60.0,322.8636363636364,1,13,33,56,74,106,102,95,121,121,182,168,270,251,178,268,269,266,345,461,410,304,378,379,399,357,516,524,483,453
obj_907,548618,2,music,124,80.23736408589015,14,5,13,13,18287.266666666666,3627.285714285714,26.285714285714285,9.0,0.9814647954466226,55.75,3627.285714285714,31114.75,1,9,17,15,12,20,110,538,865,2121,4486,5956,19425,17207,55044,51500,45348,40495,43862,53654,35073,26493,23453,16374,21650,20933,22486,19321,11322,10828
obj_908,59,1,document,55,6.068559874824489,-1,-1,-1,-1,1.9666666666666666,2.2857142857142856,3.0,4.666666666666667,0.8951014187465012,0.5,-1.0,-1.0,6,4,4,3,1,0,3,1,1,0,2,2,4,1,1,3,2,2,5,6,3,1,0,0,2,0,0,0,1,1
obj_909,705399,3,music,144,65.49229690580958,14,2,13,13,23513.3,5184.642857142857,655.0,16.0,0.9312067824422535,13.5,5184.642857142857,39550.875,14,15,19,223,605,2438,1271,3667,3748,7504,11941,5324,26894,8922,67766,52704,55259,53785,57156,64698,54638,31286,30733,27179,30067,25556,31356,24284,15402,10945
obj_910,205663,1560,video,119,65.706319251435,19,6,18,18,6855.433333333333,635.5,14.571428571428571,10.666666666666666,1.3256012556633043,215.25,1612.3157894736842,15911.727272727272,16,13,3,20,5,28,17,29,92,525,1044,1148,2295,3662,3534,4499,3280,7195,3229,39148,26764,19099,17547,14121,14199,11462,12828,9019,6359,4483
obj_911,7129,1,document,32,99.74248798482338,7,3,-1,-1,237.63333333333333,110.42857142857143,55.57142857142857,15.333333333333334,0.6350401194645426,20.25,55.57142857142857,293.04347826086956,1,14,31,44,67,109,123,113,112,115,135,176,287,219,163,219,185,306,328,365,364,326,364,375,310,354,574,497,364,489
obj_912,290,1,document,111,16.596998713239678,-1,-1,-1,-1,9.666666666666666,9.571428571428571,8.142857142857142,4.666666666666667,0.32966671455771374,-1.0,-1.0,-1.0,3,5,6,8,8,14,13,11,10,9,10,11,14,12,11,9,9,9,7,6,8,7,5,7,10,13,16,16,12,11
obj_913,206,2,image,49,3.7347421410069184,-1,-1,-1,-1,6.866666666666666,5.928571428571429,6.0,6.0,0.28817130251758893,0.25,-1.0,-1.0,8,6,4,6,4,6,8,5,3,3,6,6,9,9,6,8,9,10,8,8,9,9,10,8,8,7,8,5,5,5
obj_914,210,2,image,92,4.918877280898171,-1,-1,-1,-1,7.0,11.571428571428571,12.714285714285714,9.0,0.6988815165317079,0.25,-1.0,-1.0,7,9,11,14,16,16,16,13,13,12,11,10,9,5,4,5,4,3,2,3,3,4,4,2,3,2,3,4,1,1
obj_915,45,1,document,45,52.42451369004999,-1,-1,-1,-1,1.5,1.5714285714285714,2.7142857142857144,2.6666666666666665,0.9229582069908973,-0.25,-1.0,-1.0,4,3,1,2,2,4,3,2,0,0,1,0,0,0,0,1,0,2,0,0,0,2,1,2,1,1,4,4,3,2
obj_916,5026,1,image,142,74.76260511686225,7,4,-1,-1,167.53333333333333,73.78571428571429,36.857142857142854,11.0,0.6691695286638198,10.0,36.857142857142854,207.30434782608697,1,11,21,36,54,64,71,84,76,83,108,122,152,150,149,134,171,158,177,328,288,225,180,207,298,258,440,364,308,308
obj_917,125423,2021,video,59,60.701195038359174,14,8,13,13,4180.766666666666,782.2142857142857,16.714285714285715,10.0,1.252927152334989,128.25,782.2142857142857,7154.5,15,11,4,21,17,27,22,8,13,95,668,1296,3294,5460,19188,14720,12678,12227,10421,11739,9278,4680,4026,3258,3135,2436,2672,1642,1279,1093
obj_918,84,3,image,146,23.660353599492908,-1,-1,-1,-1,2.8,1.3571428571428572,0.5714285714285714,1.3333333333333333,0.7225709954996915,0.75,-1.0,-1.0,3,1,0,0,0,0,0,0,2,1,1,2,4,5,3,1,3,6,5,6,4,4,4,6,6,4,2,4,3,4
obj_919,5389,6,music,39,100.0,8,5,19,19,179.63333333333333,79.07142857142857,36.714285714285715,10.333333333333334,0.6716307892805062,-23.25,41.75,229.77272727272728,1,11,19,33,54,70,69,77,85,90,117,153,164,164,168,172,156,193,197,276,317,220,249,213,247,379,476,420,280,319
obj_920,8109,3,image,143,98.98275297575485,8,4,26,26,270.3,120.71428571428571,58.0,16.333333333333332,0.6761584652840085,-20.25,63.125,345.6363636363636,1,20,28,59,72,124,102,99,125,154,195,171,247,293,250,213,227,248,295,364,428,387,300,402,431,560,693,635,469,517
obj_921,62544,4121,video,56,97.71530002358783,14,9,13,13,2084.8,197.57142857142858,10.714285714285714,10.333333333333334,0.9892239256483494,-66.0,197.57142857142858,3736.125,8,12,11,14,19,3,8,16,18,17,105,301,981,1253,6197,4740,5449,4859,4805,5920,4407,3481,2963,2851,2572,2491,2922,2720,1873,1528
obj_922,7035,1,document,56,89.60152065486797,8,6,-1,-1,234.5,105.57142857142857,50.142857142857146,15.0,0.6399352636596262,9.5,54.25,300.04545454545456,1,13,31,42,75,83,106,83,116,146,143,150,225,264,209,181,255,264,252,395,343,319,278,356,400,432,474,561,384,454
obj_923,526156,2511,video,67,56.10998072208391,14,6,13,13,17538.533333333333,2785.9285714285716,10.285714285714286,9.666666666666666,1.076800578932013,-549.5,2785.9285714285716,30447.0625,11,17,1,2,8,15,18,348,993,1815,2429,7868,13890,11588,61826,61048,45544,49293,42704,36802,37950,26863,22140,14714,17901,20021,18610,14677,8569,8491
obj_924,5267,2,image,80,100.0,9,6,-1,-1,175.56666666666666,81.78571428571429,43.42857142857143,12.333333333333334,0.6162569137518212,-12.25,49.111111111111114,229.76190476190476,1,14,22,31,51,91,94,69,69,96,115,116,213,163,156,133,193,216,217,316,240,264,259,270,239,255,424,317,328,295
